date,2t,2d,tp,10u,10v,u,v,100u,100v
20250608,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250609,No,No,No,No,No,No,No,No,No
20250610,No,No,No,No,No,No,No,No,No
20250611,No,No,No,No,No,No,No,No,No
20250612,No,No,No,No,No,No,No,No,No
20250613,No,No,No,No,No,No,No,No,No
20250614,No,No,No,No,No,No,No,No,No
20250615,No,No,No,No,No,No,No,No,No
20250616,No,No,No,No,No,No,No,No,No
20250617,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250618,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250619,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250620,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250621,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250622,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250623,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250624,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250625,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250626,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250627,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250628,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250629,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250630,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250701,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250702,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250703,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250704,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250705,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250706,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250707,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250708,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250709,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250710,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250711,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250712,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250713,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250714,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250715,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250716,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250717,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250718,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250719,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250720,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250721,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250722,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250723,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250724,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250725,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250726,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250727,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250728,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250729,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250730,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250731,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250801,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250802,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250803,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250804,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250805,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250806,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250807,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250808,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250809,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250810,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250811,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250812,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250813,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250814,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250815,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250816,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250817,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250818,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250819,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250820,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250821,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250822,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250823,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250824,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250825,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250826,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250827,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250828,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250829,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250830,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250831,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250901,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250902,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250903,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250904,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250905,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250906,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250907,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250908,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250909,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250910,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250911,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250912,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250913,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250914,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250915,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250916,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250917,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250918,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250919,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250920,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250921,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250922,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250923,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250924,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250925,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250926,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250927,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250928,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250929,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20250930,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251001,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251002,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251003,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251004,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251005,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251006,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251007,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251008,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251009,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251010,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251011,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251012,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251013,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251014,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251015,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251016,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251017,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251019,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251020,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251021,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251022,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251023,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251024,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251025,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251026,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251027,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251028,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251029,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251030,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251031,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251101,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251102,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251103,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251104,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251105,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251106,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251107,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251108,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251109,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251110,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251111,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251112,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251113,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251114,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251115,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251116,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251117,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251118,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251119,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251120,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251121,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
20251122,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
